id,sales
21191,692.5399169921875
21192,77.80029296875
21193,1271.12255859375
21194,874.889892578125
21195,404.6295166015625
21196,201.494384765625
21197,199.9031982421875
21198,4261.8272705078125
21199,91.5748291015625
21200,72.629638671875
21201,82.275146484375
21202,119.2919921875
21203,72.598876953125
21204,301.4993896484375
21205,78.1724853515625
21206,74.657958984375
21207,77.89794921875
21208,222.3800048828125
21209,74.3975830078125
21210,350.0709228515625
21211,498.1156005859375
21212,74.86474609375
21213,77.2664794921875
21214,375.03271484375
21215,161.0302734375
21216,1207.99658203125
21217,71.2154541015625
21218,85.694580078125
21219,79.4014892578125
21220,75.247314453125
21221,75.15478515625
21222,2800.1256103515625
21223,75.754638671875
21224,1280.259521484375
21225,80.605224609375
21226,1406.0050048828125
21227,689.0126953125
21228,331.9615478515625
21229,223.16748046875
21230,202.7081298828125
21231,4509.9190673828125
21232,132.1162109375
21233,75.4345703125
21234,85.080078125
21235,84.3604736328125
21236,75.40380859375
21237,398.6453857421875
21238,80.9774169921875
21239,77.462890625
21240,80.702880859375
21241,168.5802001953125
21242,77.2025146484375
21243,371.7440185546875
21244,482.05224609375
21245,77.669677734375
21246,80.0714111328125
21247,377.837646484375
21248,163.835205078125
21249,1191.933349609375
21250,74.0205078125
21251,88.4996337890625
21252,-55.2374267578125
21253,-59.3916015625
21254,-40.615966796875
21255,2948.5098876953125
21256,-58.88427734375
21257,560.7059326171875
21258,-54.03369140625
21259,1158.15673828125
21260,780.7923583984375
21261,272.7955322265625
21262,69.660400390625
21263,68.0692138671875
21264,4620.5670166015625
21265,-40.2591552734375
21266,-59.204345703125
21267,-11.8223876953125
21268,-12.5419921875
21269,-59.235107421875
21270,207.40185546875
21271,-53.6614990234375
21272,-57.176025390625
21273,40.405029296875
21274,90.5460205078125
21275,-57.4364013671875
21276,218.2369384765625
21277,460.6226806640625
21278,-56.96923828125
21279,-54.5675048828125
21280,243.19873046875
21281,29.1962890625
21282,1095.0308837890625
21283,-60.618408203125
21284,-27.2711181640625
21285,-52.4324951171875
21286,-56.586669921875
21287,-37.81103515625
21288,2838.1055908203125
21289,-56.079345703125
21290,525.7744140625
21291,-51.228759765625
21292,1160.961669921875
21293,821.333740234375
21294,275.6004638671875
21295,72.46533203125
21296,70.8741455078125
21297,4415.821533203125
21298,-37.4542236328125
21299,-56.3994140625
21300,-27.8857421875
21301,9.131103515625
21302,-56.43017578125
21303,210.206787109375
21304,-50.8565673828125
21305,-54.37109375
21306,-32.262939453125
21307,112.2191162109375
21308,-54.6314697265625
21309,221.0418701171875
21310,425.691162109375
21311,-54.164306640625
21312,-51.7625732421875
21313,246.003662109375
21314,32.001220703125
21315,1078.9676513671875
21316,-57.8134765625
21317,-24.466064453125
21318,-49.62744140625
21319,-53.7816162109375
21320,-35.0059814453125
21321,2859.77880859375
21322,-53.2742919921875
21323,585.18408203125
21324,-48.4237060546875
21325,1163.7667236328125
21326,767.5341796875
21327,297.2738037109375
21328,75.2703857421875
21329,73.67919921875
21330,4475.231201171875
21331,-34.649169921875
21332,-53.5943603515625
21333,-25.0806884765625
21334,-6.9320068359375
21335,-53.6251220703125
21336,250.748291015625
21337,-48.051513671875
21338,-51.5660400390625
21339,-10.589599609375
21340,96.156005859375
21341,-51.826416015625
21342,223.846923828125
21343,447.3643798828125
21344,-51.3592529296875
21345,-48.95751953125
21346,248.8087158203125
21347,34.8062744140625
21348,1100.6407470703125
21349,-55.0084228515625
21350,-21.6611328125
21351,-46.822509765625
21352,-50.9766845703125
21353,-32.2010498046875
21354,2655.033447265625
21355,-50.4693603515625
21356,1795.554931640625
21357,-45.6187744140625
21358,1298.649169921875
21359,657.1297607421875
21360,281.21044921875
21361,96.9434814453125
21362,76.484130859375
21363,4628.98193359375
21364,5.8922119140625
21365,-50.7894287109375
21366,-41.1439208984375
21367,-4.1270751953125
21368,-50.8201904296875
21369,310.1578369140625
21370,-45.24658203125
21371,-48.7611083984375
21372,-7.78466796875
21373,61.2244873046875
21374,-49.021484375
21375,226.65185546875
21376,431.3011474609375
21377,-48.5543212890625
21378,-46.152587890625
21379,251.6136474609375
21380,37.6112060546875
21381,1103.44580078125
21382,117.6104736328125
21383,-37.724365234375
21384,-69.2623291015625
21385,-73.41650390625
21386,-54.640869140625
21387,2708.06640625
21388,-72.9091796875
21389,339.130615234375
21390,-68.05859375
21391,1068.6590576171875
21392,710.162841796875
21393,258.7706298828125
21394,55.635498046875
21395,54.0443115234375
21396,4210.3095703125
21397,-54.2840576171875
21398,-73.229248046875
21399,-63.583740234375
21400,-45.4351806640625
21401,-73.260009765625
21402,155.6405029296875
21403,-67.6864013671875
21404,-71.200927734375
21405,-67.9609375
21406,19.9163818359375
21407,-71.4613037109375
21408,204.2120361328125
21409,257.91552734375
21410,-70.994140625
21411,-68.5924072265625
21412,229.173828125
21413,15.17138671875
21414,1081.0059814453125
21415,-74.643310546875
21416,-41.2960205078125
21417,-44.017578125
21418,-48.1717529296875
21419,-48.2642822265625
21420,2469.1561279296875
21421,-47.6644287109375
21422,383.24365234375
21423,-42.8138427734375
21424,1150.5084228515625
21425,603.330078125
21426,133.0697021484375
21427,250.6942138671875
21428,79.2890625
21429,4254.4224853515625
21430,-29.039306640625
21431,-47.9844970703125
21432,-38.3389892578125
21433,-39.05859375
21434,-48.0152587890625
21435,218.6217041015625
21436,-42.441650390625
21437,-45.9561767578125
21438,-42.7161865234375
21439,26.29296875
21440,-46.216552734375
21441,229.456787109375
21442,339.7650146484375
21443,-45.7493896484375
21444,-43.34765625
21445,254.4185791015625
21446,40.4161376953125
21447,1106.250732421875
21448,26.0743408203125
21449,-34.91943359375
21450,-41.2125244140625
21451,-45.36669921875
21452,-26.591064453125
21453,2622.906982421875
21454,-44.859375
21455,423.78515625
21456,-40.0087890625
21457,1398.600341796875
21458,700.4761962890625
21459,286.8204345703125
21460,423.313232421875
21461,82.0941162109375
21462,4540.250732421875
21463,-26.2342529296875
21464,-45.179443359375
21465,-35.533935546875
21466,1.48291015625
21467,-45.210205078125
21468,221.4267578125
21469,-39.6365966796875
21470,-43.151123046875
21471,-39.9111328125
21472,47.9661865234375
21473,-43.4114990234375
21474,232.2618408203125
21475,436.9111328125
21476,-42.9443359375
21477,-40.5426025390625
21478,257.2236328125
21479,43.22119140625
21480,1127.9239501953125
21481,123.220458984375
21482,-32.1143798828125
21483,-38.4075927734375
21484,-42.561767578125
21485,-42.654296875
21486,2474.76611328125
21487,-42.054443359375
21488,388.8536376953125
21489,-37.203857421875
21490,1269.3277587890625
21491,665.544677734375
21492,195.2843017578125
21493,218.5677490234375
21494,84.8990478515625
21495,4260.032470703125
21496,-23.4293212890625
21497,-42.37451171875
21498,-32.72900390625
21499,-33.4486083984375
21500,-42.4052734375
21501,205.3634033203125
21502,-36.8316650390625
21503,-40.34619140625
21504,38.36669921875
21505,31.9029541015625
21506,-40.6065673828125
21507,235.0667724609375
21508,345.375
21509,-40.139404296875
21510,-37.7376708984375
21511,260.028564453125
21512,46.026123046875
21513,1092.9925537109375
21514,-6.0521240234375
21515,-29.3094482421875
21516,-35.6025390625
21517,-39.7567138671875
21518,-20.9810791015625
21519,2515.3076171875
21520,-39.2493896484375
21521,410.52685546875
21522,-34.3988037109375
21523,1234.3963623046875
21524,668.3497314453125
21525,160.3529052734375
21526,277.9774169921875
21527,87.7041015625
21528,4206.23291015625
21529,-20.624267578125
21530,-39.5694580078125
21531,-29.9239501953125
21532,-11.775390625
21533,-39.6002197265625
21534,227.0367431640625
21535,-34.026611328125
21536,-37.5411376953125
21537,-34.3011474609375
21538,34.7080078125
21539,-37.801513671875
21540,237.871826171875
21541,367.0482177734375
21542,-37.3343505859375
21543,-34.9326171875
21544,262.8336181640625
21545,48.8311767578125
21546,1095.7974853515625
21547,34.4892578125
21548,-26.5045166015625
21549,-32.797607421875
21550,-36.9517822265625
21551,-37.0443115234375
21552,2480.3760986328125
21553,-36.4444580078125
21554,394.463623046875
21555,-31.5938720703125
21556,1293.805908203125
21557,614.550048828125
21558,200.894287109375
21559,261.9141845703125
21560,90.509033203125
21561,4265.6424560546875
21562,-17.8193359375
21563,-36.7645263671875
21564,-27.1190185546875
21565,-8.970458984375
21566,-36.7952880859375
21567,192.105224609375
21568,-31.2216796875
21569,-34.7362060546875
21570,-31.4962158203125
21571,37.512939453125
21572,-34.99658203125
21573,240.6767578125
21574,388.721435546875
21575,-34.5294189453125
21576,-32.127685546875
21577,265.6385498046875
21578,51.6361083984375
21579,1117.470703125
21580,37.2943115234375
21581,-23.699462890625
21582,-11.12451171875
21583,-34.1468505859375
21584,-34.2393798828125
21585,2652.9949951171875
21586,-33.6395263671875
21587,397.2685546875
21588,-28.7889404296875
21589,1296.61083984375
21590,655.0914306640625
21591,184.8310546875
21592,321.32373046875
21593,93.31396484375
21594,4438.2613525390625
21595,-15.014404296875
21596,-33.9595947265625
21597,-24.3140869140625
21598,-25.03369140625
21599,-33.9903564453125
21600,270.383056640625
21601,-28.416748046875
21602,-31.9312744140625
21603,-28.6912841796875
21604,59.18603515625
21605,-32.191650390625
21606,243.481689453125
21607,372.6580810546875
21608,-31.7244873046875
21609,-29.32275390625
21610,268.4434814453125
21611,54.4410400390625
21612,1139.1439208984375
21613,40.0992431640625
21614,-20.89453125
21615,-27.1876220703125
21616,-31.341796875
21617,-31.434326171875
21618,2467.117919921875
21619,-30.83447265625
21620,400.0736083984375
21621,-25.98388671875
21622,1148.4700927734375
21623,657.896484375
21624,206.5042724609375
21625,305.2606201171875
21626,96.1190185546875
21627,4139.1749267578125
21628,-12.2093505859375
21629,-31.154541015625
21630,-21.509033203125
21631,-3.3604736328125
21632,-31.185302734375
21633,216.5833740234375
21634,-25.6116943359375
21635,-29.126220703125
21636,-25.88623046875
21637,43.1229248046875
21638,-29.3865966796875
21639,246.2867431640625
21640,375.463134765625
21641,-28.91943359375
21642,-26.5177001953125
21643,271.24853515625
21644,57.24609375
21645,1085.34423828125
21646,-32.568603515625
21647,-18.0894775390625
21648,-24.3826904296875
21649,-28.536865234375
21650,-9.76123046875
21651,2451.0545654296875
21652,-28.029541015625
21653,421.7467041015625
21654,-23.178955078125
21655,1245.6162109375
21656,679.569580078125
21657,228.1773681640625
21658,402.4066162109375
21659,98.9239501953125
21660,4349.5302734375
21661,-9.4044189453125
21662,-28.349609375
21663,-18.7041015625
21664,-0.5555419921875
21665,-28.38037109375
21666,181.6519775390625
21667,-22.8067626953125
21668,-26.3212890625
21669,-4.213134765625
21670,45.9278564453125
21671,-26.5816650390625
21672,249.0916748046875
21673,359.39990234375
21674,-26.114501953125
21675,-23.7127685546875
21676,292.921630859375
21677,60.051025390625
21678,1107.017333984375
21679,102.3138427734375
21680,-15.2845458984375
21681,-21.5777587890625
21682,-25.73193359375
21683,-25.824462890625
21684,2585.93701171875
21685,-25.224609375
21686,424.5516357421875
21687,-20.3740234375
21688,1248.421142578125
21689,682.37451171875
21690,306.4552001953125
21691,518.4207763671875
21692,101.7288818359375
21693,4408.9398193359375
21694,-6.5994873046875
21695,-25.544677734375
21696,-15.899169921875
21697,2.2493896484375
21698,-25.575439453125
21699,241.0615234375
21700,-20.0018310546875
21701,-23.516357421875
21702,-1.408203125
21703,86.46923828125
21704,-23.7767333984375
21705,251.8966064453125
21706,418.8094482421875
21707,-23.3095703125
21708,-20.9078369140625
21709,276.8583984375
21710,62.85595703125
21711,1128.6905517578125
21712,105.1187744140625
21713,-12.4796142578125
21714,-18.772705078125
21715,-22.9268798828125
21716,-23.0194091796875
21717,2494.4010009765625
21718,-22.4195556640625
21719,408.488525390625
21720,-17.5689697265625
21721,1232.35791015625
21722,666.3114013671875
21723,233.787353515625
21724,389.1483154296875
21725,104.533935546875
21726,4355.1402587890625
21727,-3.79443359375
21728,-22.7396240234375
21729,-13.0941162109375
21730,-13.813720703125
21731,-22.7703857421875
21732,187.261962890625
21733,-17.19677734375
21734,-20.7113037109375
21735,-17.4713134765625
21736,51.537841796875
21737,-20.9716796875
21738,254.70166015625
21739,327.2734375
21740,-20.5045166015625
21741,-18.102783203125
21742,298.5316162109375
21743,65.6610107421875
21744,1112.6273193359375
21745,-5.2855224609375
21746,-9.674560546875
21747,-66.4573974609375
21748,-70.611572265625
21749,-51.8359375
21750,2786.34423828125
21751,-70.104248046875
21752,530.6177978515625
21753,-65.253662109375
21754,1033.7275390625
21755,694.099609375
21756,280.44384765625
21757,58.4404296875
21758,56.8492431640625
21759,4364.0601806640625
21760,-51.4791259765625
21761,-70.42431640625
21762,-41.91064453125
21763,-42.6302490234375
21764,-70.455078125
21765,139.5772705078125
21766,-64.8814697265625
21767,-68.39599609375
21768,-65.156005859375
21769,41.589599609375
21770,-68.6563720703125
21771,207.0169677734375
21772,336.193359375
21773,-68.189208984375
21774,-65.7874755859375
21775,231.978759765625
21776,17.976318359375
21777,1064.9427490234375
21778,-71.83837890625
21779,-57.3592529296875
21780,-15.9677734375
21781,-20.1219482421875
21782,-20.2144775390625
21783,2553.8106689453125
21784,-19.6146240234375
21785,430.16162109375
21786,-14.7640380859375
21787,1386.108642578125
21788,706.852783203125
21789,293.197021484375
21790,467.4261474609375
21791,107.3388671875
21792,4565.4954833984375
21793,-0.989501953125
21794,-19.9346923828125
21795,-10.2891845703125
21796,7.859375
21797,-19.9654541015625
21798,265.5396728515625
21799,-14.391845703125
21800,0.9617919921875
21801,4.2017822265625
21802,73.2109375
21803,-18.166748046875
21804,257.506591796875
21805,462.1558837890625
21806,-17.6995849609375
21807,-15.2978515625
21808,282.4683837890625
21809,68.4659423828125
21810,1134.300537109375
21811,129.5970458984375
21812,-6.86962890625
21813,-13.1627197265625
21814,-17.31689453125
21815,-17.409423828125
21816,2613.2203369140625
21817,-16.8095703125
21818,432.9666748046875
21819,-11.958984375
21820,1388.9136962890625
21821,690.78955078125
21822,296.0020751953125
21823,507.9676513671875
21824,110.1439208984375
21825,4455.09130859375
21826,1.8155517578125
21827,-17.129638671875
21828,11.384033203125
21829,29.53271484375
21830,-17.160400390625
21831,268.3447265625
21832,-11.5867919921875
21833,-15.101318359375
21834,-11.861328125
21835,76.0159912109375
21836,-15.3616943359375
21837,260.3116455078125
21838,427.2244873046875
21839,-14.89453125
21840,-12.4927978515625
21841,285.2734375
21842,71.27099609375
21843,1137.10546875
21844,-18.5438232421875
21845,-4.064697265625
21846,-10.3577880859375
21847,-14.511962890625
21848,4.263671875
21849,2540.5523681640625
21850,-14.004638671875
21851,435.7716064453125
21852,-9.154052734375
21853,1259.64111328125
21854,655.8580322265625
21855,204.4659423828125
21856,322.0904541015625
21857,112.9488525390625
21858,4420.1597900390625
21859,4.6204833984375
21860,-14.32470703125
21861,14.18896484375
21862,13.4693603515625
21863,-14.35546875
21864,252.281494140625
21865,-8.7818603515625
21866,-12.29638671875
21867,-9.056396484375
21868,59.9527587890625
21869,-12.5567626953125
21870,263.1165771484375
21871,354.5565185546875
21872,-12.089599609375
21873,-9.6878662109375
21874,288.078369140625
21875,74.075927734375
21876,1139.9105224609375
21877,40.8658447265625
21878,-1.2596435546875
21879,-7.5528564453125
21880,-11.70703125
21881,-11.799560546875
21882,2769.77587890625
21883,-11.19970703125
21884,608.3905029296875
21885,-6.34912109375
21886,1073.7637939453125
21887,771.872314453125
21888,207.2708740234375
21889,117.344970703125
21890,115.7537841796875
21891,4385.228271484375
21892,7.4254150390625
21893,-11.519775390625
21894,16.993896484375
21895,16.2742919921875
21896,-11.550537109375
21897,179.613525390625
21898,-5.9769287109375
21899,-9.491455078125
21900,12.61669921875
21901,81.6258544921875
21902,-9.7518310546875
21903,265.9215087890625
21904,413.9661865234375
21905,-9.28466796875
21906,-6.8829345703125
21907,290.88330078125
21908,76.880859375
21909,1142.7154541015625
21910,-12.933837890625
21911,1.5452880859375
21912,-4.747802734375
21913,-8.9019775390625
21914,9.8736572265625
21915,2734.844482421875
21916,-8.3946533203125
21917,611.195556640625
21918,-3.5440673828125
21919,1227.5146484375
21920,793.5455322265625
21921,342.1534423828125
21922,120.1500244140625
21923,118.558837890625
21924,4199.3511962890625
21925,10.23046875
21926,-8.7147216796875
21927,19.7989501953125
21928,56.8157958984375
21929,-8.7454833984375
21930,144.68212890625
21931,-3.171875
21932,-6.6864013671875
21933,-3.4464111328125
21934,65.562744140625
21935,-6.94677734375
21936,268.7265625
21937,397.9029541015625
21938,-6.4796142578125
21939,-4.077880859375
21940,293.6883544921875
21941,79.6859130859375
21942,1145.5203857421875
21943,-10.1287841796875
21944,23.218505859375
21945,-1.94287109375
21946,-6.0970458984375
21947,-6.1895751953125
21948,2681.0447998046875
21949,-5.5897216796875
21950,614.00048828125
21951,-0.7391357421875
21952,1117.1102294921875
21953,815.21875
21954,288.3536376953125
21955,122.9549560546875
21956,121.36376953125
21957,4183.287841796875
21958,13.035400390625
21959,-5.9097900390625
21960,3.7357177734375
21961,40.7525634765625
21962,-5.9405517578125
21963,185.2235107421875
21964,-0.366943359375
21965,-3.8814697265625
21966,-0.6414794921875
21967,87.23583984375
21968,-4.141845703125
21969,271.531494140625
21970,362.971435546875
21971,-3.6746826171875
21972,-1.27294921875
21973,296.4932861328125
21974,82.4908447265625
21975,1110.5889892578125
21976,-7.3238525390625
21977,7.1552734375
21978,0.862060546875
21979,-3.2921142578125
21980,-3.3846435546875
21981,2627.2451171875
21982,-2.7847900390625
21983,522.46435546875
21984,2.0657958984375
21985,1044.4422607421875
21986,704.8143310546875
21987,177.9493408203125
21988,125.7598876953125
21989,124.168701171875
21990,4054.0152587890625
21991,15.84033203125
21992,-3.1048583984375
21993,6.5406494140625
21994,5.821044921875
21995,-3.1356201171875
21996,169.1602783203125
21997,2.43798828125
21998,17.7916259765625
21999,2.1634521484375
22000,90.040771484375
22001,-1.3369140625
22002,274.33642578125
22003,328.0399169921875
22004,-0.8697509765625
22005,1.531982421875
22006,299.2982177734375
22007,85.2957763671875
22008,1132.26220703125
22009,-4.5189208984375
22010,9.960205078125
22011,3.6671142578125
22012,-0.487060546875
22013,18.28857421875
22014,2762.127685546875
22015,0.020263671875
22016,657.346923828125
22017,4.870849609375
22018,1235.9295654296875
22019,745.3558349609375
22020,256.2271728515625
22021,128.56494140625
22022,126.9737548828125
22023,4415.3165283203125
22024,18.6453857421875
22025,-0.2998046875
22026,9.345703125
22027,46.362548828125
22028,-0.33056640625
22029,209.7017822265625
22030,5.2430419921875
22031,1.728515625
22032,4.968505859375
22033,92.8458251953125
22034,1.4681396484375
22035,277.1414794921875
22036,462.9224853515625
22037,1.935302734375
22038,4.3370361328125
22039,302.103271484375
22040,88.100830078125
22041,1135.067138671875
22042,-1.7138671875
22043,31.6334228515625
22044,6.4720458984375
22045,2.31787109375
22046,2.225341796875
22047,2651.7232666015625
22048,2.8251953125
22049,452.6014404296875
22050,7.67578125
22051,1351.9437255859375
22052,729.2926025390625
22053,315.6368408203125
22054,489.865966796875
22055,129.7786865234375
22056,4512.4625244140625
22057,21.4503173828125
22058,2.505126953125
22059,12.150634765625
22060,30.2991943359375
22061,2.474365234375
22062,269.111328125
22063,8.0479736328125
22064,4.533447265625
22065,7.7734375
22066,76.7825927734375
22067,4.2730712890625
22068,279.9464111328125
22069,427.9910888671875
22070,4.740234375
22071,7.1419677734375
22072,323.7763671875
22073,90.90576171875
22074,1137.8721923828125
22075,1.091064453125
22076,15.5701904296875
22077,9.277099609375
22078,5.1229248046875
22079,5.0303955078125
22080,2616.7918701171875
22081,5.6302490234375
22082,455.406494140625
22083,10.4808349609375
22084,1430.2216796875
22085,713.2293701171875
22086,299.5736083984375
22087,511.539306640625
22088,132.583740234375
22089,4515.267578125
22090,24.25537109375
22091,5.3101806640625
22092,52.692138671875
22093,14.236083984375
22094,5.2794189453125
22095,290.7845458984375
22096,10.85302734375
22097,7.3385009765625
22098,10.5784912109375
22099,98.455810546875
22100,7.078125
22101,282.75146484375
22102,374.19140625
22103,7.5452880859375
22104,9.947021484375
22105,326.5814208984375
22106,93.7108154296875
22107,1159.5452880859375
22108,3.89599609375
22109,18.3751220703125
22110,-63.65234375
22111,-67.8065185546875
22112,-49.0308837890625
22113,2770.2811279296875
22114,-67.2991943359375
22115,514.5545654296875
22116,-62.4486083984375
22117,1093.13720703125
22118,772.37744140625
22119,283.2489013671875
22120,61.2454833984375
22121,59.654296875
22122,4555.54736328125
22123,-48.674072265625
22124,-67.6192626953125
22125,-57.9737548828125
22126,-2.0887451171875
22127,-67.6500244140625
22128,180.11865234375
22129,-62.076416015625
22130,-65.5909423828125
22131,-24.614501953125
22132,44.3946533203125
22133,-65.851318359375
22134,209.822021484375
22135,471.075927734375
22136,-65.3841552734375
22137,-62.982421875
22138,272.520263671875
22139,20.7813720703125
22140,1067.7476806640625
22141,-69.0333251953125
22142,-35.68603515625
22143,12.08203125
22144,7.9278564453125
22145,7.8353271484375
22146,2581.8604736328125
22147,8.4351806640625
22148,458.21142578125
22149,13.2857666015625
22150,1244.344482421875
22151,621.6932373046875
22152,226.90576171875
22153,401.1348876953125
22154,135.388671875
22155,4084.103515625
22156,27.060302734375
22157,8.1151123046875
22158,17.7606201171875
22159,17.041015625
22160,8.0843505859375
22161,255.85302734375
22162,13.657958984375
22163,10.1434326171875
22164,13.3834228515625
22165,82.392578125
22166,9.883056640625
22167,285.556396484375
22168,358.128173828125
22169,10.3502197265625
22170,12.751953125
22171,329.3863525390625
22172,96.5157470703125
22173,1143.4820556640625
22174,6.7010498046875
22175,21.18017578125
22176,14.886962890625
22177,10.7327880859375
22178,10.6402587890625
22179,2697.8746337890625
22180,11.2401123046875
22181,461.016357421875
22182,16.0906982421875
22183,1379.2269287109375
22184,718.8392333984375
22185,210.8424072265625
22186,441.67626953125
22187,138.193603515625
22188,4483.1409912109375
22189,29.865234375
22190,10.9200439453125
22191,20.5655517578125
22192,38.714111328125
22193,10.8892822265625
22194,296.3944091796875
22195,16.462890625
22196,12.9483642578125
22197,16.1883544921875
22198,85.197509765625
22199,12.68798828125
22200,288.361328125
22201,474.142333984375
22202,13.1551513671875
22203,15.556884765625
22204,313.3231201171875
22205,99.3206787109375
22206,1165.1552734375
22207,9.5059814453125
22208,23.985107421875
22209,17.6920166015625
22210,13.537841796875
22211,32.3134765625
22212,2549.7340087890625
22213,14.045166015625
22214,444.9532470703125
22215,18.895751953125
22216,1306.55908203125
22217,608.43505859375
22218,157.0428466796875
22219,293.5355224609375
22220,140.9986572265625
22221,4240.6591796875
22222,32.6702880859375
22223,13.72509765625
22224,23.37060546875
22225,22.6510009765625
22226,13.6943359375
22227,223.7266845703125
22228,19.2679443359375
22229,15.75341796875
22230,18.993408203125
22231,88.0025634765625
22232,15.4930419921875
22233,291.1663818359375
22234,363.7381591796875
22235,15.960205078125
22236,18.3619384765625
22237,316.128173828125
22238,102.125732421875
22239,1149.092041015625
22240,12.31103515625
22241,26.7901611328125
22242,20.4969482421875
22243,16.3427734375
22244,16.250244140625
22245,2628.01171875
22246,16.85009765625
22247,466.6263427734375
22248,21.70068359375
22249,1271.6275634765625
22250,667.8446044921875
22251,254.1888427734375
22252,409.5498046875
22253,143.8035888671875
22254,4432.1463623046875
22255,35.4752197265625
22256,16.530029296875
22257,26.175537109375
22258,63.1923828125
22259,16.499267578125
22260,264.2679443359375
22261,22.0728759765625
22262,18.558349609375
22263,21.79833984375
22264,109.6756591796875
22265,18.2979736328125
22266,293.9713134765625
22267,423.147705078125
22268,18.76513671875
22269,21.1668701171875
22270,318.93310546875
22271,104.9306640625
22272,1151.89697265625
22273,15.115966796875
22274,29.5950927734375
22275,23.3018798828125
22276,19.147705078125
22277,19.05517578125
22278,2630.816650390625
22279,19.655029296875
22280,469.4312744140625
22281,24.505615234375
22282,1368.7735595703125
22283,689.5177001953125
22284,238.1256103515625
22285,431.222900390625
22286,146.6085205078125
22287,4529.2923583984375
22288,38.2801513671875
22289,19.3349609375
22290,28.98046875
22291,47.1290283203125
22292,19.30419921875
22293,248.2047119140625
22294,24.8778076171875
22295,21.36328125
22296,24.603271484375
22297,112.4805908203125
22298,21.1029052734375
22299,296.7762451171875
22300,482.5572509765625
22301,21.570068359375
22302,23.9718017578125
22303,340.606201171875
22304,107.735595703125
22305,1135.833740234375
22306,17.9208984375
22307,32.4000244140625
22308,26.10693359375
22309,21.9527587890625
22310,40.7283935546875
22311,2558.14892578125
22312,22.4600830078125
22313,472.236328125
22314,27.3106689453125
22315,1258.369384765625
22316,635.7181396484375
22317,222.0623779296875
22318,339.6868896484375
22319,149.41357421875
22320,4230.2059326171875
22321,41.085205078125
22322,22.1400146484375
22323,50.6536865234375
22324,31.06591796875
22325,22.1092529296875
22326,213.2733154296875
22327,27.682861328125
22328,24.1683349609375
22329,27.4083251953125
22330,96.41748046875
22331,23.907958984375
22332,299.581298828125
22333,353.2847900390625
22334,24.3751220703125
22335,26.77685546875
22336,343.4112548828125
22337,110.5406494140625
22338,1157.5069580078125
22339,20.7259521484375
22340,35.205078125
22341,28.911865234375
22342,24.7576904296875
22343,24.6651611328125
22344,2636.4266357421875
22345,25.2650146484375
22346,493.9095458984375
22347,30.1156005859375
22348,1393.2518310546875
22349,732.8641357421875
22350,281.471923828125
22351,455.701171875
22352,152.218505859375
22353,4421.6929931640625
22354,43.89013671875
22355,24.9449462890625
22356,72.326904296875
22357,52.739013671875
22358,24.9141845703125
22359,310.4193115234375
22360,30.48779296875
22361,26.9732666015625
22362,30.2132568359375
22363,118.090576171875
22364,26.712890625
22365,302.38623046875
22366,469.299072265625
22367,27.1800537109375
22368,29.581787109375
22369,327.3480224609375
22370,113.3455810546875
22371,1160.3118896484375
22372,23.5308837890625
22373,38.010009765625
22374,31.7169189453125
22375,27.562744140625
22376,46.33837890625
22377,2884.5185546875
22378,28.070068359375
22379,666.5284423828125
22380,32.920654296875
22381,1150.77001953125
22382,792.27392578125
22383,322.013427734375
22384,156.61474609375
22385,155.0235595703125
22386,4349.025146484375
22387,46.6951904296875
22388,27.75
22389,37.3955078125
22390,93.280517578125
22391,27.71923828125
22392,256.6197509765625
22393,33.2928466796875
22394,29.7783203125
22395,51.886474609375
22396,139.763916015625
22397,29.5179443359375
22398,305.1912841796875
22399,472.1041259765625
22400,29.985107421875
22401,32.3868408203125
22402,330.153076171875
22403,116.150634765625
22404,1144.2486572265625
22405,26.3358154296875
22406,40.81494140625
22407,34.5218505859375
22408,30.36767578125
22409,49.143310546875
22410,2849.5870361328125
22411,30.875
22412,669.3333740234375
22413,35.7255859375
22414,1266.7843017578125
22415,870.5516357421875
22416,362.5548095703125
22417,159.419677734375
22418,157.8284912109375
22419,4521.64404296875
22420,49.5001220703125
22421,30.554931640625
22422,59.068603515625
22423,96.08544921875
22424,30.524169921875
22425,259.4246826171875
22426,36.0977783203125
22427,32.583251953125
22428,35.8232421875
22429,142.56884765625
22430,32.3228759765625
22431,307.9962158203125
22432,512.6455078125
22433,32.7900390625
22434,35.1917724609375
22435,332.9580078125
22436,118.95556640625
22437,1165.921875
22438,29.140869140625
22439,62.4881591796875
22440,37.3267822265625
22441,33.172607421875
22442,51.9482421875
22443,2720.314453125
22444,33.679931640625
22445,483.4561767578125
22446,38.530517578125
22447,1382.7984619140625
22448,760.1473388671875
22449,346.4915771484375
22450,539.5889892578125
22451,160.6334228515625
22452,4524.448974609375
22453,52.3050537109375
22454,33.35986328125
22455,43.00537109375
22456,61.1539306640625
22457,33.3291015625
22458,337.7025146484375
22459,38.9027099609375
22460,35.38818359375
22461,57.496337890625
22462,107.6373291015625
22463,35.1278076171875
22464,310.8011474609375
22465,515.450439453125
22466,35.594970703125
22467,37.9967041015625
22468,354.631103515625
22469,121.760498046875
22470,1168.7269287109375
22471,145.1551513671875
22472,46.4249267578125
22473,-60.847412109375
22474,-65.0015869140625
22475,-46.2259521484375
22476,2697.6131591796875
22477,-64.4942626953125
22478,573.964111328125
